"The Day Ahead Auction prices for the following bidding zones is published without any change under the CC BY 4.0 (creativecommons.org/licenses/by/4.0) license with the source Bundesnetzagentur | SMARD.de: AT, BE, CH, CZ, DE-LU, DE-AT-LU, DK1, DK2, FR, HU, IT-NORTH, NL, NO2, PL, SE4, SI",,,,
Date (UTC),Nuclear,Non-Renewable,Renewable,Day Ahead Auction (NL)
,Power (MW),Power (MW),Power (MW),"Price (EUR/MWh, EUR/tCO2)"
2025-09-17T03:00+00:00,473.31975,5711.652,3407.55925,81.26
2025-09-17T04:00+00:00,473.321,8457.813125,3091.465875,97.8
2025-09-17T05:00+00:00,473.2965,8927.54375,3190.8945,118.75
2025-09-17T06:00+00:00,473.245,9115.3525,3099.37475,112.96
2025-09-17T07:00+00:00,473.345,9536.901125,2708.222625,99.88
2025-09-17T08:00+00:00,473.39025,8299.771375,2799.790875,94.9
2025-09-17T09:00+00:00,473.384,6984.802375,3154.705625,100
2025-09-17T10:00+00:00,473.5415,7042.179,3557.655,71
2025-09-17T11:00+00:00,473.359,6590.9225,4675.924,40.1
2025-09-17T12:00+00:00,473.312,6233.2815,5747.2955,25
2025-09-17T13:00+00:00,473.26775,6081.0255,5976.29475,59.3
2025-09-17T14:00+00:00,473.2325,6717.643875,6377.939875,71.4
2025-09-17T15:00+00:00,473.21925,9668.36475,6408.772,101.71
2025-09-17T16:00+00:00,473.23875,10472.44162,6453.623375,117.75
2025-09-17T17:00+00:00,473.23925,10919.82612,6531.482125,116.21
2025-09-17T18:00+00:00,473.249,10489.70313,6658.326375,110.79
2025-09-17T19:00+00:00,473.78925,8984.644375,6801.441125,90.82
2025-09-17T20:00+00:00,473.82775,6979.656125,6860.311125,86.5
2025-09-17T21:00+00:00,473.83475,5526.84475,6806.0105,71.43
2025-09-17T22:00+00:00,473.865,4928.413625,6700.771375,49.69
2025-09-17T23:00+00:00,473.83,4721.129625,6615.348375,45.19
2025-09-18T00:00+00:00,473.8745,4520.25275,6561.93125,36.88
2025-09-18T01:00+00:00,473.8525,4496.57875,6499.58575,34.77
2025-09-18T02:00+00:00,473.827,4548.77825,6393.44075,43.68
2025-09-18T03:00+00:00,473.74275,4977.040125,6321.450625,67.41
2025-09-18T04:00+00:00,473.894,5861.00175,6263.58125,96.15
2025-09-18T05:00+00:00,473.743,7139.224375,6067.321125,115.13
2025-09-18T06:00+00:00,473.67375,7375.906125,6019.506875,110.46
2025-09-18T07:00+00:00,473.698,7112.545,5915.698,89.49
2025-09-18T08:00+00:00,473.73775,6036.57775,5936.661,63.86
2025-09-18T09:00+00:00,473.78375,6549.402,6037.718,5.88
2025-09-18T10:00+00:00,474.07725,6671.7455,6178.0875,0.2
2025-09-18T11:00+00:00,474.293,7203.3625,6268.02675,0
2025-09-18T12:00+00:00,474.29325,6973.3645,6439.48375,0
2025-09-18T13:00+00:00,474.37675,7048.168625,6368.974125,0.52
2025-09-18T14:00+00:00,474.1625,7312.0515,6425.6675,15.04
2025-09-18T15:00+00:00,473.71575,8409.739875,6374.893375,80.84
2025-09-18T16:00+00:00,473.69875,10701.89675,6345.468,111.12
2025-09-18T17:00+00:00,473.691,11208.02975,6375.896,125.76
2025-09-18T18:00+00:00,473.68975,10918.7715,6328.9585,127.6
2025-09-18T19:00+00:00,473.75,10416.94663,5921.739625,110
2025-09-18T20:00+00:00,473.74625,9200.684875,5817.449625,98.36
2025-09-18T21:00+00:00,473.81275,7469.236625,5736.908875,88.2
2025-09-18T22:00+00:00,474.02175,6254.787,5413.93725,74.09
2025-09-18T23:00+00:00,473.9285,5784.426125,5095.837375,74.9
2025-09-19T00:00+00:00,473.9535,5867.003,4846.19625,80
2025-09-19T01:00+00:00,473.9315,5947.726375,4379.327625,77.97
2025-09-19T02:00+00:00,473.87725,6287.854125,3752.433625,78.93
2025-09-19T03:00+00:00,473.86725,7182.634125,3227.556875,93.39
2025-09-19T04:00+00:00,473.789,9619.42975,2963.473,119.99
2025-09-19T05:00+00:00,473.723,10632.6615,2522.414,149.43
2025-09-19T06:00+00:00,473.69825,11039.57213,2132.907375,120.77
2025-09-19T07:00+00:00,473.89775,10881.9495,2134.55075,106.96
2025-09-19T08:00+00:00,473.766,10159.09912,2281.370625,51.61
2025-09-19T09:00+00:00,473.7745,11213.19463,2112.336125,13.02
2025-09-19T10:00+00:00,473.79025,12097.2925,2044.3885,0.99
2025-09-19T11:00+00:00,476.2675,12707.60975,2178.603,0
2025-09-19T12:00+00:00,477.9,12174.5595,2500.07625,0
2025-09-19T13:00+00:00,478.39925,11243.06713,2632.673125,11.97
2025-09-19T14:00+00:00,474.17875,10801.2415,2598.4755,68.86
2025-09-19T15:00+00:00,473.79725,12248.11575,2221.66075,113.37
2025-09-19T16:00+00:00,473.72975,11581.94762,1957.146375,230.3
2025-09-19T17:00+00:00,473.86175,10802.22837,2148.889875,373.71
2025-09-19T18:00+00:00,473.30475,10692.76913,2954.356875,163.36
2025-09-19T19:00+00:00,473.296,10021.2515,3707.5965,110.05
2025-09-19T20:00+00:00,473.33475,7867.630625,4447.776125,85.6
2025-09-19T21:00+00:00,473.3735,5864.204,5109.24875,79.02
2025-09-19T22:00+00:00,473.84825,4865.70175,5110.04125,77.91
2025-09-19T23:00+00:00,474.946,4822.551875,4638.853125,77.91
2025-09-20T00:00+00:00,475.22675,4255.964875,4488.687625,74.99
2025-09-20T01:00+00:00,475.22575,4083.452875,3938.897375,74.8
2025-09-20T02:00+00:00,475.31425,3943.334,3728.1605,74.79
2025-09-20T03:00+00:00,475.15275,4161.729,3541.98275,80.21
2025-09-20T04:00+00:00,475.10925,4725.147,2986.93575,88.51
2025-09-20T05:00+00:00,475.09475,4852.998375,2657.205125,86.97
2025-09-20T06:00+00:00,474.272,4760.2825,2696.16075,75.29
2025-09-20T07:00+00:00,473.60825,5618.5345,2480.7555,24.94
2025-09-20T08:00+00:00,473.642,7795.55075,2773.14575,2.98
2025-09-20T09:00+00:00,473.643,8364.157375,2807.178125,2
2025-09-20T10:00+00:00,473.651,7224.54575,4010.9015,-1.49
2025-09-20T11:00+00:00,473.734,5763.082,4002.80475,-0.05
2025-09-20T12:00+00:00,473.90025,5097.3715,3383.75175,-1.49
2025-09-20T13:00+00:00,473.76825,4138.113,3768.3545,3
2025-09-20T14:00+00:00,473.7195,4756.037875,3661.365625,50.36
2025-09-20T15:00+00:00,473.64475,6583.639875,3960.008625,81.44
2025-09-20T16:00+00:00,473.537,8008.165125,4525.213125,113.91
2025-09-20T17:00+00:00,473.37875,7753.789625,5553.928375,125.74
2025-09-20T18:00+00:00,473.16925,7541.397875,6164.324125,94.32
2025-09-20T19:00+00:00,473.2225,6963.277375,6426.452875,79.79
2025-09-20T20:00+00:00,473.26225,5024.29425,6550.74625,70.06
2025-09-20T21:00+00:00,473.43725,4158.860375,6407.424625,43.66
2025-09-20T22:00+00:00,474.119,4380.499875,6600.343375,8.42
2025-09-20T23:00+00:00,474.457,4321.48475,6721.5175,3.81
2025-09-21T00:00+00:00,474.5045,4228.289125,6732.187375,3.49
2025-09-21T01:00+00:00,474.5045,4297.304625,6769.888125,1.7
2025-09-21T02:00+00:00,474.964,4422.3685,6883.03575,2.11
2025-09-21T03:00+00:00,475.3285,4563.71025,6956.24425,3.42
2025-09-21T04:00+00:00,474.8365,4440.05775,6547.6905,4.41
2025-09-21T05:00+00:00,474.80375,4516.673125,6023.837875,5.23
2025-09-21T06:00+00:00,474.90075,4844.429875,6342.740375,3.25
2025-09-21T07:00+00:00,474.775,5464.257,5712.916,1.86
2025-09-21T08:00+00:00,474.81475,6335.885,5086.65675,0
2025-09-21T09:00+00:00,474.868,7164.1605,3818.1185,-0.01
2025-09-21T10:00+00:00,474.868,7519.895875,3171.131375,-0.01
2025-09-21T11:00+00:00,474.925,7364.613125,2834.090375,2.27
2025-09-21T12:00+00:00,474.95675,7211.562375,2483.830375,5.98
2025-09-21T13:00+00:00,474.9935,6851.667375,2106.159375,0.89
2025-09-21T14:00+00:00,474.951,6997.482,2191.62775,9.49
2025-09-21T15:00+00:00,475.0385,7305.0805,4155.07725,90.09
2025-09-21T16:00+00:00,474.807,7941.835625,4065.789625,110
2025-09-21T17:00+00:00,474.73925,8010.83225,3566.468,116.09
2025-09-21T18:00+00:00,474.7005,8167.104375,3518.773375,115.99
2025-09-21T19:00+00:00,474.76475,7680.578375,3358.269375,101.81
2025-09-21T20:00+00:00,474.80425,6440.681875,3981.140375,90.28
2025-09-21T21:00+00:00,474.8485,5169.0085,4164.1435,87.26
2025-09-21T22:00+00:00,474.91125,4174.690125,4392.531625,86
2025-09-21T23:00+00:00,474.898,3759.15475,4377.63675,79.16
2025-09-22T00:00+00:00,475.106,3712.060875,4211.747875,72.65
2025-09-22T01:00+00:00,474.9675,3987.911125,4322.659125,71.5
2025-09-22T02:00+00:00,474.9605,4347.8035,4270.0105,73.53
2025-09-22T03:00+00:00,474.94975,5412.187375,4727.204375,81.97
2025-09-22T04:00+00:00,474.8835,7560.552375,4637.838875,105.46
2025-09-22T05:00+00:00,474.82225,8605.4845,4530.1165,130
2025-09-22T06:00+00:00,474.72925,9535.0505,4634.5955,130
2025-09-22T07:00+00:00,474.703,10888.56712,4704.615875,99.57
2025-09-22T08:00+00:00,474.665,10989.04238,4805.516875,78.45
2025-09-22T09:00+00:00,474.82575,12216.22163,4648.599625,67.65
2025-09-22T10:00+00:00,473.957,12559.13888,4950.707125,64.07
2025-09-22T11:00+00:00,471.0095,13048.329,4932.624,50.3
2025-09-22T12:00+00:00,472.233,12636.98175,4529.60175,61.68
2025-09-22T13:00+00:00,472.25,12150.61375,4927.47725,68.25
2025-09-22T14:00+00:00,470.548,11218.86388,4901.808625,72.93
2025-09-22T15:00+00:00,467.63625,11299.60938,4471.047375,88.12
2025-09-22T16:00+00:00,467.5985,12052.0405,3858.0125,119.45
2025-09-22T17:00+00:00,457.0455,11313.93113,3819.901625,158.42
2025-09-22T18:00+00:00,461.50525,10829.1185,4094.53375,134.43
2025-09-22T19:00+00:00,473.7785,10488.12963,3871.362375,111.83
2025-09-22T20:00+00:00,473.9895,10139.89612,3174.107625,104.64
2025-09-22T21:00+00:00,474.30075,9429.062875,3114.375375,93.62
2025-09-22T22:00+00:00,474.3335,9032.342,2693.418,90.41
2025-09-22T23:00+00:00,474.44975,9057.859,2208.0745,90
2025-09-23T00:00+00:00,474.64,9005.689375,1926.703125,91.35
2025-09-23T01:00+00:00,474.68275,9124.688,1865.91925,91.39
2025-09-23T02:00+00:00,474.571,9109.192,1699.204,91.55
2025-09-23T03:00+00:00,474.45175,9708.33875,1740.35025,94.76
2025-09-23T04:00+00:00,474.54,10509.00925,2136.372,127.54
2025-09-23T05:00+00:00,474.53225,10986.20825,1979.604,172.36
2025-09-23T06:00+00:00,474.55125,11459.7,1946.7995,170.33
2025-09-23T07:00+00:00,474.09,13017.975,1844.4115,131
2025-09-23T08:00+00:00,473.9905,13053.15812,1959.238875,102.35
2025-09-23T09:00+00:00,473.63925,12889.0505,2132.142,77.08
2025-09-23T10:00+00:00,473.849,13097.31675,2676.92675,69.21
2025-09-23T11:00+00:00,474.258,12881.12687,2354.867875,64.85
2025-09-23T12:00+00:00,474.352,12776.75587,2325.299125,64.9
2025-09-23T13:00+00:00,474.58125,13033.49063,2605.198625,74.54
2025-09-23T14:00+00:00,474.49175,13807.35887,3060.371125,85.76
2025-09-23T15:00+00:00,474.43675,14160.95275,3409.59675,102.9
2025-09-23T16:00+00:00,474.39175,13452.9,3824.3955,136.83
2025-09-23T17:00+00:00,474.3485,12684.22337,4261.197125,156.69
2025-09-23T18:00+00:00,474.3455,11632.11925,4949.5945,117.4
2025-09-23T19:00+00:00,474.3255,10809.26,5128.8645,96.97
2025-09-23T20:00+00:00,474.328,10613.17013,5036.322125,83.59
2025-09-23T21:00+00:00,474.3415,8975.228,4764.37325,82.74
2025-09-23T22:00+00:00,474.57075,7515.3065,4647.1315,82.08
2025-09-23T23:00+00:00,474.63,6963.653875,4290.030875,80.32
2025-09-24T00:00+00:00,474.677,6493.76475,4485.17275,80.1
2025-09-24T01:00+00:00,474.7445,6438.450125,4356.532125,80.1
2025-09-24T02:00+00:00,474.75425,6594.520625,4356.143375,77.68
2025-09-24T03:00+00:00,474.71225,7284.0415,4062.177,74.99
2025-09-24T04:00+00:00,474.6935,9279.525125,4076.508375,93.74
2025-09-24T05:00+00:00,474.35625,10034.371,4538.25925,109.13
2025-09-24T06:00+00:00,474.284,11596.87325,4773.3055,120.45
2025-09-24T07:00+00:00,474.4025,13157.22912,4565.287125,100.75
2025-09-24T08:00+00:00,474.2785,12157.566,4526.654,76.27
2025-09-24T09:00+00:00,474.27575,12775.12238,4854.863125,63.02
2025-09-24T10:00+00:00,474.32825,13248.76375,4812.89125,17.64
2025-09-24T11:00+00:00,474.32575,13457.56313,4388.625875,0
2025-09-24T12:00+00:00,474.30375,13135.679,4954.62075,-0.01
2025-09-24T13:00+00:00,474.3995,12347.79825,5639.5595,11.87
2025-09-24T14:00+00:00,474.80325,10578.13575,6191.125,58.03
2025-09-24T15:00+00:00,474.99225,10197.77713,6094.867375,85.18
2025-09-24T16:00+00:00,475.02575,11160.48912,5545.148375,110
2025-09-24T17:00+00:00,474.856,10636.41937,5426.933375,114.09
2025-09-24T18:00+00:00,474.89975,10419.57875,3219.678,116.91
2025-09-24T19:00+00:00,474.80775,9973.59625,3401.05225,91.82
2025-09-24T20:00+00:00,474.84825,8240.285625,3654.070875,85.65
2025-09-24T21:00+00:00,474.93225,6249.486625,5274.306625,69.77
2025-09-24T22:00+00:00,475.13375,5414.87475,5980.9335,72.8
2025-09-24T23:00+00:00,475.0805,5311.106125,6032.258625,67.88
2025-09-25T00:00+00:00,475.03875,5360.233125,6013.734625,70.41
2025-09-25T01:00+00:00,475.23025,5259.190625,5803.637625,73.19
2025-09-25T02:00+00:00,475.1465,5770.6765,5736.93125,74.76
2025-09-25T03:00+00:00,475.48025,6902.35475,5651.226,75.58
2025-09-25T04:00+00:00,475.60225,8926.3415,5869.8335,97.95
2025-09-25T05:00+00:00,475.295,10006.66662,6148.386125,111.25
2025-09-25T06:00+00:00,475.20725,10385.75538,6275.549375,124.88
2025-09-25T07:00+00:00,475.18025,10898.879,6430.9045,104.02
2025-09-25T08:00+00:00,475.154,10599.69812,6507.201625,76.63
2025-09-25T09:00+00:00,475.16125,10956.0575,6538.0265,10
2025-09-25T10:00+00:00,475.28,11072.723,6453.25625,-2.04
2025-09-25T11:00+00:00,475.14,11975.106,6675.32975,10
2025-09-25T12:00+00:00,475.181,11640.53212,6651.757875,15.42
2025-09-25T13:00+00:00,475.2235,10840.831,6678.27675,40.96
2025-09-25T14:00+00:00,475.303,9438.218625,6310.320875,68.07
2025-09-25T15:00+00:00,475.32425,10053.47375,5628.0725,84.83
2025-09-25T16:00+00:00,475.384,10390.89088,4800.392875,114.05
2025-09-25T17:00+00:00,475.39275,9788.099,5096.07775,120.93
2025-09-25T18:00+00:00,475.13175,10043.59462,2464.246125,124.28
2025-09-25T19:00+00:00,475.39625,9441.498375,2435.632875,107.12
2025-09-25T20:00+00:00,475.26975,9296.561875,2261.152625,97.51
2025-09-25T21:00+00:00,475.268,7824.817125,4589.414875,81.09
2025-09-25T22:00+00:00,475.34,6428.5555,4690.63775,78.48
2025-09-25T23:00+00:00,475.50725,6348.197625,4315.589375,74.58
2025-09-26T00:00+00:00,475.557,6126.30725,4473.96775,73.18
2025-09-26T01:00+00:00,475.5965,6118.113625,4339.131625,73.18
2025-09-26T02:00+00:00,475.659,6339.214,4329.467,74.15
2025-09-26T03:00+00:00,475.62475,7673.138875,3876.734375,80.52
2025-09-26T04:00+00:00,475.6005,9551.5685,3495.9875,102.01
2025-09-26T05:00+00:00,475.34725,10211.90588,3596.186625,117.1
2025-09-26T06:00+00:00,476.09775,10732.28137,3210.978625,123.56
2025-09-26T07:00+00:00,476.232,11735.07262,2976.095625,111.45
2025-09-26T08:00+00:00,476.1715,11879.927,2662.777,89.9
2025-09-26T09:00+00:00,476.118,11867.659,2242.412,85.28
2025-09-26T10:00+00:00,476.1415,11174.18612,2033.030625,79.25
2025-09-26T11:00+00:00,476.1635,11514.459,2006.12075,73.59
2025-09-26T12:00+00:00,476.2185,10878.584,1993.70275,74.71
2025-09-26T13:00+00:00,476.38325,11118.20138,1677.468375,84.13
2025-09-26T14:00+00:00,476.352,11661.55863,1539.120625,93.84
2025-09-26T15:00+00:00,476.341,11642.95088,1370.235875,103.62
2025-09-26T16:00+00:00,476.30925,11158.064,1268.23,120.56
2025-09-26T17:00+00:00,476.297,11404.72563,1356.990375,132.79
2025-09-26T18:00+00:00,476.30125,11429.28137,1334.059125,119.61
2025-09-26T19:00+00:00,476.27325,11093.66575,1335.35375,106.21
2025-09-26T20:00+00:00,476.237,9766.035625,1320.429875,96.9
2025-09-26T21:00+00:00,476.18975,8702.9795,1364.96525,89.9
2025-09-26T22:00+00:00,476.38525,7243.837375,1303.588875,84.8
2025-09-26T23:00+00:00,476.56625,6418.229125,1340.948375,83.26
2025-09-27T00:00+00:00,476.47,6275.39175,1255.94525,80
2025-09-27T01:00+00:00,476.51025,6205.187375,970.344875,80
2025-09-27T02:00+00:00,476.56675,6381.207,968.51675,78.11
2025-09-27T03:00+00:00,476.5815,6720.21975,896.88275,81.62
2025-09-27T04:00+00:00,476.55725,7140.3995,863.91425,88.01
2025-09-27T05:00+00:00,476.55325,7479.8445,810.531,100.99
2025-09-27T06:00+00:00,476.50925,7968.758125,779.393125,106.54
2025-09-27T07:00+00:00,476.3225,8839.761125,846.263125,94.44
2025-09-27T08:00+00:00,476.35375,9259.192625,943.114875,87.05
2025-09-27T09:00+00:00,476.14425,9708.711375,977.613375,65.67
2025-09-27T10:00+00:00,476.162,9587.049875,1035.140625,52.59
2025-09-27T11:00+00:00,476.20075,9990.397875,988.206125,32.4
2025-09-27T12:00+00:00,476.004,9474.780375,957.522375,42.26
2025-09-27T13:00+00:00,475.93675,9447.2425,870.093,67.1
2025-09-27T14:00+00:00,476.1015,9671.3695,840.133,79.28
2025-09-27T15:00+00:00,476.15475,11191.62537,770.288625,102.8
2025-09-27T16:00+00:00,476.15725,10967.0885,682.0725,130
2025-09-27T17:00+00:00,476.2445,10883.47825,704.03,145.92
2025-09-27T18:00+00:00,476.08725,10937.69913,823.725125,119.15
2025-09-27T19:00+00:00,476.0685,10759.818,921.78225,109.74
2025-09-27T20:00+00:00,476.015,10530.81412,1103.359125,104.64
2025-09-27T21:00+00:00,476.00475,10174.97188,1182.193375,96.52
2025-09-27T22:00+00:00,476.074,9335.068,1327.53425,91.67
2025-09-27T23:00+00:00,475.7615,8773.256875,1235.682625,89.29
2025-09-28T00:00+00:00,475.66575,8288.407875,996.158875,89.62
2025-09-28T01:00+00:00,475.646,8313.245625,777.044875,91.47
2025-09-28T02:00+00:00,475.946,8257.51275,793.3435,90.6
2025-09-28T03:00+00:00,475.79475,8381.36875,783.71525,92.28
2025-09-28T04:00+00:00,476.2585,8643.644125,796.189125,100.91
2025-09-28T05:00+00:00,476.18925,8626.77075,813.54625,99.48
2025-09-28T06:00+00:00,476.16925,9160.882,813.7585,93.93
2025-09-28T07:00+00:00,476.104,10238.69863,890.556625,89.9
2025-09-28T08:00+00:00,476.19775,10374.86038,1028.106125,74.12
2025-09-28T09:00+00:00,476.01825,11678.99625,958.27975,36.15
2025-09-28T10:00+00:00,476.02725,12548.21162,785.888875,17.11
2025-09-28T11:00+00:00,476.0065,12899.45038,747.901875,8.53
2025-09-28T12:00+00:00,476.02175,12079.7715,734.80925,13
2025-09-28T13:00+00:00,476.024,10603.41025,678.78825,54.04
2025-09-28T14:00+00:00,476.06225,10050.49612,614.664625,75.68
2025-09-28T15:00+00:00,476.105,11502.11575,536.253,94.66
2025-09-28T16:00+00:00,476.177,11690.49038,508.084375,128.07
2025-09-28T17:00+00:00,476.3235,11351.19663,611.631875,139
2025-09-28T18:00+00:00,476.1885,11083.81,661.70175,125.93
2025-09-28T19:00+00:00,476.16175,11269.45788,547.638625,113.51
2025-09-28T20:00+00:00,476.12625,11184.09713,494.804375,98.17
2025-09-28T21:00+00:00,476.0905,10792.94988,567.432125,89.79
2025-09-28T22:00+00:00,476.06225,9920.553375,604.131625,84.93
2025-09-28T23:00+00:00,476.136,9734.694125,606.736625,82.33
2025-09-29T00:00+00:00,476.16825,9698.757375,599.217375,80.96
2025-09-29T01:00+00:00,475.393,9710.374125,592.747125,80.65
2025-09-29T02:00+00:00,475.77525,9881.3455,579.946,82.78
2025-09-29T03:00+00:00,476.23275,10341.38675,525.2615,92
2025-09-29T04:00+00:00,476.20225,11343.03425,531.7965,117.89
2025-09-29T05:00+00:00,476.025,11987.38912,523.405875,193.51
2025-09-29T06:00+00:00,475.868,11938.29275,575.0755,160.43
2025-09-29T07:00+00:00,475.871,12315.37137,637.120125,121.08
2025-09-29T08:00+00:00,475.834,12983.41775,721.6755,86.18
2025-09-29T09:00+00:00,475.74675,12812.14937,947.387875,78.84
2025-09-29T10:00+00:00,475.70675,13131.68538,1058.567375,73.26
2025-09-29T11:00+00:00,475.83375,12815.83825,1101.4985,70.75
2025-09-29T12:00+00:00,475.7275,12556.56625,1113.2885,74.57
2025-09-29T13:00+00:00,475.77325,11891.49738,1385.767625,79.23
2025-09-29T14:00+00:00,475.698,12973.95675,1407.65075,88
2025-09-29T15:00+00:00,475.71,12882.7065,1377.6165,125
2025-09-29T16:00+00:00,475.55225,12081.9065,1398.02075,263
2025-09-29T17:00+00:00,475.59525,12069.16913,1481.927125,353.65
2025-09-29T18:00+00:00,475.933,12027.723,1442.0695,164.24
2025-09-29T19:00+00:00,475.99225,12017.36637,1243.560125,117.61
2025-09-29T20:00+00:00,476.29375,11642.92875,1120.2025,103.8
2025-09-29T21:00+00:00,476.53175,10922.96938,1244.713625,92.74
2025-09-29T22:00+00:00,476.37475,9948.14875,1226.5525,95.37
2025-09-29T23:00+00:00,476.365,10199.99113,1153.501125,91.36
2025-09-30T00:00+00:00,476.371,10219.5965,1106.26425,92.57
2025-09-30T01:00+00:00,476.35,10142.69288,1046.302875,87.18
2025-09-30T02:00+00:00,476.4045,10224.74,1125.2465,89.01
2025-09-30T03:00+00:00,476.43675,10316.95687,992.553125,96.6
2025-09-30T04:00+00:00,476.47075,11539.18625,923.38675,127.38
2025-09-30T05:00+00:00,476.4425,12002.57,940.60575,216.06
2025-09-30T06:00+00:00,476.53425,12021.79988,896.636875,192.51
2025-09-30T07:00+00:00,476.39925,12162.89225,888.27575,135.82
2025-09-30T08:00+00:00,476.37325,13408.58513,943.541125,107.44
2025-09-30T09:00+00:00,476.3325,13174.86088,921.419625,87.57
2025-09-30T10:00+00:00,476.29825,14062.48637,908.472125,79.22
2025-09-30T11:00+00:00,476.2445,14260.87838,921.405625,77.13
2025-09-30T12:00+00:00,476.2585,14330.63413,906.510125,76.15
2025-09-30T13:00+00:00,476.2965,13965.62862,903.821625,86
2025-09-30T14:00+00:00,476.34075,13377.35375,870.68025,92.4
2025-09-30T15:00+00:00,476.4935,13071.13888,820.864625,124.02
2025-09-30T16:00+00:00,476.41925,12579.921,865.53925,254.96
2025-09-30T17:00+00:00,476.454,12435.16763,800.364375,312
2025-09-30T18:00+00:00,476.461,12105.51863,749.259875,139.56
2025-09-30T19:00+00:00,476.474,11520.54925,598.5975,110
2025-09-30T20:00+00:00,476.517,10996.06875,549.4235,98
2025-09-30T21:00+00:00,476.49175,10571.71463,573.887875,90
