"The Day Ahead Auction prices for the following bidding zones is published without any change under the CC BY 4.0 (creativecommons.org/licenses/by/4.0) license with the source Bundesnetzagentur | SMARD.de: AT, BE, CH, CZ, DE-LU, DE-AT-LU, DK1, DK2, FR, HU, IT-NORTH, NL, NO2, PL, SE4, SI",,,,
Date (UTC),Nuclear,Non-Renewable,Renewable,Day Ahead Auction (NL)
,Power (MW),Power (MW),Power (MW),"Price (EUR/MWh, EUR/tCO2)"
2025-04-18T14:00+00:00,,13052.6875,774.4775,65.81
2025-04-18T15:00+00:00,,12586.25625,1049.94125,83.35
2025-04-18T16:00+00:00,,12502.4225,1344.8075,99.24
2025-04-18T17:00+00:00,,11683.72875,1652.63625,118.93
2025-04-18T18:00+00:00,,11217.28625,2060.25375,121.59
2025-04-18T19:00+00:00,,11089.75625,2514.02125,111.76
2025-04-18T20:00+00:00,,9743.16875,2625.28125,99.55
2025-04-18T21:00+00:00,,8850.86,2053.5875,90
2025-04-18T22:00+00:00,,7114.8425,1892.6875,81.45
2025-04-18T23:00+00:00,,6030.37,1741.385,74.38
2025-04-19T00:00+00:00,,5245.835,1778.325,78.6
2025-04-19T01:00+00:00,,4992.565,1593.2125,76.21
2025-04-19T02:00+00:00,,5355.88375,1389.27625,78.92
2025-04-19T03:00+00:00,,5679.915,1340.3425,83.05
2025-04-19T04:00+00:00,,6324.5675,1385.1275,88.35
2025-04-19T05:00+00:00,,6939.97375,1295.98375,84.93
2025-04-19T06:00+00:00,,8062.7475,1328.38,78.39
2025-04-19T07:00+00:00,,10089.97125,1301.75625,70.56
2025-04-19T08:00+00:00,,12174.0375,1388.49,28.51
2025-04-19T09:00+00:00,,14030.35625,1434.83875,4.54
2025-04-19T10:00+00:00,,15285.96125,1793.80625,0
2025-04-19T11:00+00:00,,15462.175,2262.29,-5.64
2025-04-19T12:00+00:00,,14907.7975,2646.255,-11.77
2025-04-19T13:00+00:00,,14659.355,3028.3325,-1.6
2025-04-19T14:00+00:00,,13077.12,3652.17,0.2
2025-04-19T15:00+00:00,,11091.76125,3785.02375,56.15
2025-04-19T16:00+00:00,,10344.78125,3666.92375,92.91
2025-04-19T17:00+00:00,,9848.1225,3515.0025,113.98
2025-04-19T18:00+00:00,,8994.54125,3457.03125,126.68
2025-04-19T19:00+00:00,,8759.205,3269.7875,119.9
2025-04-19T20:00+00:00,,8378.6825,3032.125,103.9
2025-04-19T21:00+00:00,,8089.13625,2883.22625,94.41
2025-04-19T22:00+00:00,,7352.4875,2817.905,98
2025-04-19T23:00+00:00,,6996.58625,2545.33875,90.75
2025-04-20T00:00+00:00,,6789.82875,2260.36625,103.34
2025-04-20T01:00+00:00,,6832.065,1976.41,96
2025-04-20T02:00+00:00,,6935.14,1832.715,100.3
2025-04-20T03:00+00:00,,7245.41,1585.5475,123.79
2025-04-20T04:00+00:00,,7454.99125,1408.12125,123.46
2025-04-20T05:00+00:00,,7557.355,1081.7875,105.99
2025-04-20T06:00+00:00,,7703.705,1003.515,93.18
2025-04-20T07:00+00:00,,8275.165,1017.8475,19.5
2025-04-20T08:00+00:00,,9699.7475,837.3425,-0.02
2025-04-20T09:00+00:00,,12106.4775,880.595,-9.08
2025-04-20T10:00+00:00,,13257.30625,914.21875,-30
2025-04-20T11:00+00:00,,13333.99,770.13,-57.9
2025-04-20T12:00+00:00,,13181.66125,951.34375,-27.4
2025-04-20T13:00+00:00,,11900.3575,1041.89,-5.15
2025-04-20T14:00+00:00,,10114.77875,1436.43125,0
2025-04-20T15:00+00:00,,9231.79625,1489.48125,81.36
2025-04-20T16:00+00:00,,9710.96875,1396.19125,106.81
2025-04-20T17:00+00:00,,9950.78125,1202.17375,126.92
2025-04-20T18:00+00:00,,9639.1975,1050.9825,144.95
2025-04-20T19:00+00:00,,9841.38625,882.46125,145.99
2025-04-20T20:00+00:00,,9309.045,721.59,122.49
2025-04-20T21:00+00:00,,8745.43875,607.74625,110.01
2025-04-20T22:00+00:00,,8368.55375,487.93875,110.63
2025-04-20T23:00+00:00,,8335.26875,428.64125,95.43
2025-04-21T00:00+00:00,,7974.555,360.715,98.62
2025-04-21T01:00+00:00,,7404.73375,360.60625,100
2025-04-21T02:00+00:00,,7009.35125,377.30625,97.98
2025-04-21T03:00+00:00,,7126.03875,362.67625,100
2025-04-21T04:00+00:00,,7144.7575,349.27,100.65
2025-04-21T05:00+00:00,,7169.55125,336.26125,94.65
2025-04-21T06:00+00:00,,7635.4125,353.135,91.3
2025-04-21T07:00+00:00,,8137.04875,395.37375,92.71
2025-04-21T08:00+00:00,,8247.71375,439.24375,68.08
2025-04-21T09:00+00:00,,8730.415,489.435,40
2025-04-21T10:00+00:00,,8828.99625,500.98875,15.52
2025-04-21T11:00+00:00,,8920.59625,506.82875,8.91
2025-04-21T12:00+00:00,,8642.5675,565.08,8.36
2025-04-21T13:00+00:00,,8464.23125,516.36875,10.37
2025-04-21T14:00+00:00,,8344.33375,463.34625,56.36
2025-04-21T15:00+00:00,,9702.94875,447.64625,100.17
2025-04-21T16:00+00:00,,11371.86625,382.18625,104.37
2025-04-21T17:00+00:00,,10778.445,391.5825,123.11
2025-04-21T18:00+00:00,,10298.68125,416.20375,140
2025-04-21T19:00+00:00,,10463.20125,544.62375,132.1
2025-04-21T20:00+00:00,,10389.195,829.3875,122.77
2025-04-21T21:00+00:00,,9947.33375,926.39625,107.13
2025-04-21T22:00+00:00,,8653.24875,881.41375,95.67
2025-04-21T23:00+00:00,,8638.6375,823.01,88.4
2025-04-22T00:00+00:00,,8728.81375,786.50875,86.98
2025-04-22T01:00+00:00,,8848.81375,710.14375,84.62
2025-04-22T02:00+00:00,,8934.17,761.8275,83.89
2025-04-22T03:00+00:00,,9622.2775,851.765,95.09
2025-04-22T04:00+00:00,,11273.85,843.6025,117.4
2025-04-22T05:00+00:00,,11723.27625,746.73125,146.14
2025-04-22T06:00+00:00,,12219.765,709.0725,147
2025-04-22T07:00+00:00,,13360.2925,756.56,112.52
2025-04-22T08:00+00:00,,12637.0775,859.19,98.32
2025-04-22T09:00+00:00,,12426.5325,912.7125,90.81
2025-04-22T10:00+00:00,,12735.8175,936.8475,81.42
2025-04-22T11:00+00:00,,13282.4575,950.835,69.76
2025-04-22T12:00+00:00,,13823.75,1020.8575,70.34
2025-04-22T13:00+00:00,,14124.37,1028,78.45
2025-04-22T14:00+00:00,,14130.90125,877.42625,82
2025-04-22T15:00+00:00,,14005.8575,694.6,96.3
2025-04-22T16:00+00:00,,14538.82125,555.79125,114.9
2025-04-22T17:00+00:00,,13552.16875,487.57125,178.72
2025-04-22T18:00+00:00,,12749.08875,487.70625,253.35
2025-04-22T19:00+00:00,,12625.69875,564.64375,157.73
2025-04-22T20:00+00:00,,12437.335,735.6,121
2025-04-22T21:00+00:00,,11758.32,731.3175,107.49
2025-04-22T22:00+00:00,,10926.66875,696.20375,101.72
2025-04-22T23:00+00:00,,10557.39625,574.78625,94.18
2025-04-23T00:00+00:00,,10344.3575,513.675,91.72
2025-04-23T01:00+00:00,,10329.3675,494.9025,90.32
2025-04-23T02:00+00:00,,10309.37,506.25,93.91
2025-04-23T03:00+00:00,,10748.755,520.045,99.8
2025-04-23T04:00+00:00,,11532.26625,680.02625,131.81
2025-04-23T05:00+00:00,,12102.58875,613.48875,150.1
2025-04-23T06:00+00:00,,13048.32375,620.33625,130.74
2025-04-23T07:00+00:00,,13812.21375,791.39875,103.41
2025-04-23T08:00+00:00,,13141.09375,916.55375,92
2025-04-23T09:00+00:00,,13101.1875,778.86,94.39
2025-04-23T10:00+00:00,,13178.735,725.25,81.04
2025-04-23T11:00+00:00,,12716.83,866.085,83.23
2025-04-23T12:00+00:00,,12451.8,1138.045,85.07
2025-04-23T13:00+00:00,,12543.94,1122.325,91.3
2025-04-23T14:00+00:00,,12490.8675,1161.255,94
2025-04-23T15:00+00:00,,13013.05375,1282.21875,102.88
2025-04-23T16:00+00:00,,12452.5275,1456.9225,121.9
2025-04-23T17:00+00:00,,12197.785,1713.5025,147.99
2025-04-23T18:00+00:00,,11773.6325,2024.2825,144.53
2025-04-23T19:00+00:00,,11817.37125,2298.01125,124.56
2025-04-23T20:00+00:00,,11601.915,2521.775,107.77
2025-04-23T21:00+00:00,,9837.06,2849.325,94.4
2025-04-23T22:00+00:00,,9174.48625,3012.53875,92.4
2025-04-23T23:00+00:00,,8560.935,3315.5075,86.89
2025-04-24T00:00+00:00,,8429.6275,3497.7875,85.06
2025-04-24T01:00+00:00,,8187.60375,3825.00375,84.54
2025-04-24T02:00+00:00,,8288.75875,3894.94875,81.66
2025-04-24T03:00+00:00,,8958.68,4036.77,87.89
2025-04-24T04:00+00:00,,11297.53375,4250.14875,100
2025-04-24T05:00+00:00,,12149.95875,4299.55625,114.07
2025-04-24T06:00+00:00,,12684.95625,4158.87125,117.46
2025-04-24T07:00+00:00,,12704.6725,3735.105,109.09
2025-04-24T08:00+00:00,,11849.35875,3491.41375,96.67
2025-04-24T09:00+00:00,,10681.51625,3782.95625,93.55
2025-04-24T10:00+00:00,,10246.2625,3729.9075,81.51
2025-04-24T11:00+00:00,,10513.8025,3744.9325,78.72
2025-04-24T12:00+00:00,,10520.655,3983.6125,77.05
2025-04-24T13:00+00:00,,10694.52,4050.395,76.57
2025-04-24T14:00+00:00,,10920.3975,3977.605,80.2
2025-04-24T15:00+00:00,,11963.76,3777.8975,89.96
2025-04-24T16:00+00:00,,13287.31125,3464.00875,98.17
2025-04-24T17:00+00:00,,13655.63375,3150.45375,110.9
2025-04-24T18:00+00:00,,13331.78875,2799.87125,119.4
2025-04-24T19:00+00:00,,13256.2425,2903.2975,114.48
2025-04-24T20:00+00:00,,12523.45625,2586.12625,106.53
2025-04-24T21:00+00:00,,10605.1575,2445.4675,93.1
2025-04-24T22:00+00:00,,9899.23875,2044.19875,88.63
2025-04-24T23:00+00:00,,9359.28875,1631.98125,80.55
2025-04-25T00:00+00:00,,9084.95625,1409.39125,80.56
2025-04-25T01:00+00:00,,8984.77125,1311.45875,80.45
2025-04-25T02:00+00:00,,9117.72875,1316.48625,82.31
2025-04-25T03:00+00:00,,9725.0325,1589.305,91.61
2025-04-25T04:00+00:00,,11262.55125,1758.01375,102.94
2025-04-25T05:00+00:00,,12237.57875,1771.08375,113.39
2025-04-25T06:00+00:00,,12894.76375,1603.96625,113.05
2025-04-25T07:00+00:00,,13835.86125,1397.53875,99.41
2025-04-25T08:00+00:00,,13790.94125,1235.75375,93.33
2025-04-25T09:00+00:00,,13701.9175,1252.105,81.65
2025-04-25T10:00+00:00,,13503.9925,1078.715,64.99
2025-04-25T11:00+00:00,,14268.7675,1072.99,45.98
2025-04-25T12:00+00:00,,14009.38875,1105.57375,37.75
2025-04-25T13:00+00:00,,13450.81625,1144.74625,52.76
2025-04-25T14:00+00:00,,12644.29875,1136.21875,64.9
2025-04-25T15:00+00:00,,12961.88875,1292.19625,82
2025-04-25T16:00+00:00,,13989.15875,1247.07625,96.7
2025-04-25T17:00+00:00,,12788.41875,1244.56875,114.95
2025-04-25T18:00+00:00,,11884.6825,1213.1925,125.99
2025-04-25T19:00+00:00,,11777.655,1180.78,109.63
2025-04-25T20:00+00:00,,11301.83,1177.5875,100.37
2025-04-25T21:00+00:00,,10345.105,1146.955,92.09
2025-04-25T22:00+00:00,,9228.95875,1014.18625,95.77
2025-04-25T23:00+00:00,,8093.83125,986.08875,87.77
2025-04-26T00:00+00:00,,7616.0125,1104.4,85.55
2025-04-26T01:00+00:00,,7366.51125,1244.65375,84.78
2025-04-26T02:00+00:00,,7477.56125,1221.55125,84.07
2025-04-26T03:00+00:00,,7350.96875,1044.11625,86.59
2025-04-26T04:00+00:00,,7631.89625,942.44125,90.75
2025-04-26T05:00+00:00,,8073.365,840.225,88.59
2025-04-26T06:00+00:00,,8605.18625,745.91625,86.21
2025-04-26T07:00+00:00,,8941.95375,737.84375,34.45
2025-04-26T08:00+00:00,,11299.84125,851.67375,2.55
2025-04-26T09:00+00:00,,12956.90375,706.50375,-0.01
2025-04-26T10:00+00:00,,13957.39625,726.74375,-13.37
2025-04-26T11:00+00:00,,13544.90875,631.69625,-26.2
2025-04-26T12:00+00:00,,12962.83125,762.81875,-16.79
2025-04-26T13:00+00:00,,12392.34375,945.00625,-2.16
2025-04-26T14:00+00:00,,10842.725,1517.365,-0.02
2025-04-26T15:00+00:00,,9550.37375,1589.13375,30.99
2025-04-26T16:00+00:00,,8568.65125,1619.56375,78.86
2025-04-26T17:00+00:00,,8359.46875,1720.16125,99.95
2025-04-26T18:00+00:00,,7470.92625,1790.76125,114.88
2025-04-26T19:00+00:00,,7119.30375,1884.96625,105.59
2025-04-26T20:00+00:00,,6979.40375,1723.68875,100
2025-04-26T21:00+00:00,,6649.9875,1612.6,101.54
2025-04-26T22:00+00:00,,6281.54,1460.7025,111.82
2025-04-26T23:00+00:00,,6061.01125,1341.82375,95.6
2025-04-27T00:00+00:00,,5288.91625,1216.73375,95.6
2025-04-27T01:00+00:00,,4649.65625,1133.15875,95.6
2025-04-27T02:00+00:00,,4392.44,1216.3175,95.6
2025-04-27T03:00+00:00,,4139.56125,1128.50375,85
2025-04-27T04:00+00:00,,4274.33,1040.56,79.77
2025-04-27T05:00+00:00,,4688.2075,914.845,69.9
2025-04-27T06:00+00:00,,6667.7475,809.385,39.9
2025-04-27T07:00+00:00,,9680.91875,746.60375,0.04
2025-04-27T08:00+00:00,,11155.45375,450.04125,-3
2025-04-27T09:00+00:00,,12487.085,449.6525,-54
2025-04-27T10:00+00:00,,12710.1475,420.545,-147.22
2025-04-27T11:00+00:00,,12786.275,409.5475,-189.9
2025-04-27T12:00+00:00,,12695.61,416.115,-150
2025-04-27T13:00+00:00,,12763.82125,447.01625,-49.98
2025-04-27T14:00+00:00,,11477.97625,516.67625,-5.17
2025-04-27T15:00+00:00,,10555.93625,881.40375,18.35
2025-04-27T16:00+00:00,,9768.465,842.8575,89.73
2025-04-27T17:00+00:00,,10390.575,667.8125,111.39
2025-04-27T18:00+00:00,,9641.615,620.43,126
2025-04-27T19:00+00:00,,9752.8375,585.365,110
2025-04-27T20:00+00:00,,9195.8375,523.2275,99
2025-04-27T21:00+00:00,,8649.5175,465.4075,93.56
2025-04-27T22:00+00:00,,7534.14875,410.47125,91.1
2025-04-27T23:00+00:00,,7206.5425,410.765,85.1
2025-04-28T00:00+00:00,,7199.025,398.365,83.1
2025-04-28T01:00+00:00,,7240.815,362.135,84.29
2025-04-28T02:00+00:00,,7791.625,327.1575,90.82
2025-04-28T03:00+00:00,,9207.06125,288.09625,97.09
2025-04-28T04:00+00:00,,10641.87125,296.03625,140
2025-04-28T05:00+00:00,,11525.585,357.3875,131.09
2025-04-28T06:00+00:00,,13425.4775,477.2275,96.79
2025-04-28T07:00+00:00,,11633.76875,617.72875,67.37
2025-04-28T08:00+00:00,,12147.665,726.8525,10
2025-04-28T09:00+00:00,,14152.2375,794.9325,-0.01
2025-04-28T10:00+00:00,,15396.6525,838.83,-6.81
2025-04-28T11:00+00:00,,15324.75625,893.29875,-5.9
2025-04-28T12:00+00:00,,15364.7275,906.8525,-6.18
2025-04-28T13:00+00:00,,14353.8475,891.73,-1.54
2025-04-28T14:00+00:00,,12652.085,789.5075,1.74
2025-04-28T15:00+00:00,,11889.90375,676.46625,68.67
2025-04-28T16:00+00:00,,13080.345,617.8075,95
2025-04-28T17:00+00:00,,12525.03625,579.58375,139.75
2025-04-28T18:00+00:00,,12072.88,555.2,192.44
2025-04-28T19:00+00:00,,11454.79125,592.87875,128.83
2025-04-28T20:00+00:00,,10780.64625,617.19625,106
2025-04-28T21:00+00:00,,10164.61375,631.17875,96.16
2025-04-28T22:00+00:00,,9596.43125,589.95625,89.47
2025-04-28T23:00+00:00,,8542.72375,554.47125,85.08
2025-04-29T00:00+00:00,,8352.12,511.0075,80.31
2025-04-29T01:00+00:00,,8453.2725,502.8625,77.64
2025-04-29T02:00+00:00,,8649.03,535.64,76.77
2025-04-29T03:00+00:00,,8944.41375,538.69625,85.18
2025-04-29T04:00+00:00,,10399.9525,587.4625,106.24
2025-04-29T05:00+00:00,,11676.97125,651.33875,112.47
2025-04-29T06:00+00:00,,13318.49125,701.86375,99.98
2025-04-29T07:00+00:00,,12096.93375,781.99375,78
2025-04-29T08:00+00:00,,12426.5475,805.765,8.9
2025-04-29T09:00+00:00,,13981.78125,804.75375,0
2025-04-29T10:00+00:00,,15566.96125,857.15875,-0.76
2025-04-29T11:00+00:00,,16015.51125,899.89375,-1.9
2025-04-29T12:00+00:00,,15737.42125,985.71875,-1.67
2025-04-29T13:00+00:00,,14845.59375,1059.84875,-0.01
2025-04-29T14:00+00:00,,13079.17375,1199.13875,12.87
2025-04-29T15:00+00:00,,11934.48875,1453.95625,73.8
2025-04-29T16:00+00:00,32.775,13442.03,1603.635,97.33
2025-04-29T17:00+00:00,97.5325,12326.53,1666.1925,125
2025-04-29T18:00+00:00,82.165,11270.915,1846.365,157.86
2025-04-29T19:00+00:00,150.48,10922.245,2192.305,129.11
2025-04-29T20:00+00:00,208.105,10478.88875,2392.64125,106.53
2025-04-29T21:00+00:00,223.3825,10073.205,2326.6325,96.5
2025-04-29T22:00+00:00,223.535,9525.20625,2188.68875,95
2025-04-29T23:00+00:00,237.7425,9340.9225,2040.6775,89.91
2025-04-30T00:00+00:00,282.1675,9466.51625,1978.75625,85.49
2025-04-30T01:00+00:00,283.7425,9192.21125,1724.05875,86.77
2025-04-30T02:00+00:00,303.2175,9256.69875,1431.81875,88.68
2025-04-30T03:00+00:00,347.7825,9698.30875,1166.59375,93.78
2025-04-30T04:00+00:00,366.7775,10653.52125,870.53375,115.27
2025-04-30T05:00+00:00,386.18,11626.9875,771.5625,120.3
2025-04-30T06:00+00:00,395.45,13186.38625,726.63375,99.9
2025-04-30T07:00+00:00,395.3125,11757.42875,628.07875,87.81
2025-04-30T08:00+00:00,399.5275,12242.19125,671.18625,7.08
2025-04-30T09:00+00:00,414.44,14022.51,701.7275,0
2025-04-30T10:00+00:00,418.76,15228.07625,765.97125,-1
2025-04-30T11:00+00:00,431.26,15305.895,789.86,-6.21
2025-04-30T12:00+00:00,445.3925,15062.89625,796.86125,-3
2025-04-30T13:00+00:00,446.2375,14335.7275,900.79,-0.02
2025-04-30T14:00+00:00,445.5075,12792.6725,1150.965,17.27
2025-04-30T15:00+00:00,445.2175,11562.95625,1276.15875,76.18
2025-04-30T16:00+00:00,453.415,12699.4125,1281.44,99
2025-04-30T17:00+00:00,462.4425,11938.1375,1132.09,125.4
2025-04-30T18:00+00:00,470.51,10783.205,1120.8675,176.43
2025-04-30T19:00+00:00,470.525,10855.36875,1125.18875,128
2025-04-30T20:00+00:00,470.4625,10224.1025,1204.905,108.01
2025-04-30T21:00+00:00,470.5125,9737.7075,1191.38,97.53
